"Id";"Identificador";"Huella";"Cantidad";"Identificación";"Suministrador y ref";
1;"R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";;;
2;"X1";"F09D";1;"";;;
3;"U$1";"GAMEPAD-CONN_SNESCONN";1;"GAMEPAD-CONN_SNESCONN";;;
